,name_1,name_2,is_duplicate,Unnamed: 0
8718,ana,ncr,1,
8719,ana,research,1,
8720,ana,stargard zoo,1,
8721,ana,bridgestoneshenyang,1,
8722,ana,neumaticos,1,
8723,ana,firestone,1,
8724,ana,firestone venezolana,1,
8725,ana,hosepower,1,
8726,ana,siam,1,
8727,ana,huizhousynthetic,1,
8728,ana,mfp,1,
8729,ana,warren plant bato,1,
8730,ana,deta rica,1,
8731,ana,firestone saic,1,
8732,ana,thai,1,
8733,ana,golf,1,
8734,ana,sociedade participacoes indust l,1,
8735,ana,firestone venezolana c,1,
8736,ana,deta rica anoni,1,
8737,ana,basfp,1,
8738,ana,na asrc,1,
8739,ana,eenrcio,1,
8740,ana,espana,1,
8741,ana,warren bato,1,
8742,ana,quimicaombiana,1,
8743,ana,tamilnadu,1,
8744,ana,sociedade participacoes ind,1,
8745,ana,basfstruction ua,1,
8746,ana,basfyeosu,1,
8747,ana,aircraft,1,
8748,ana,warrior,1,
8749,ana,basfporation,1,
8750,ana,shenyang,1,
8751,ana,6 10 1 roppongi,1,
8752,ana,basfstruction,1,
8753,ana,auxiliary,1,
8754,ana,basfors effect,1,
8755,ana,center,1,
8756,ana,finlay,1,
8757,ana,turk kimya ticsti,1,
8758,ana,turk kimya tictldsti,1,
8759,ana,mexicana,1,
8760,ana,basfshanghai,1,
8761,ana,bdp,1,
8762,ana,turk kimya sanve ticsti,1,
8763,ana,turk kimya san tictldsti,1,
8764,ana,research center,1,
8765,6 10 1 roppongi,neumaticos monterreysa,1,
8766,6 10 1 roppongi,ncr,1,
8767,6 10 1 roppongi,research,1,
8768,6 10 1 roppongi,stargard zoo,1,
8769,6 10 1 roppongi,bridgestoneshenyang,1,
8770,6 10 1 roppongi,neumaticos,1,
8771,6 10 1 roppongi,firestone,1,
8772,6 10 1 roppongi,firestone venezolana,1,
8773,6 10 1 roppongi,hosepower,1,
8774,6 10 1 roppongi,siam,1,
8775,6 10 1 roppongi,huizhousynthetic,1,
8776,6 10 1 roppongi,mfp,1,
8777,6 10 1 roppongi,warren plant bato,1,
8778,6 10 1 roppongi,deta rica,1,
8779,6 10 1 roppongi,firestone saic,1,
8780,6 10 1 roppongi,thai,1,
8781,6 10 1 roppongi,golf,1,
8782,6 10 1 roppongi,sociedade participacoes indust l,1,
8783,6 10 1 roppongi,firestone venezolana c,1,
8784,6 10 1 roppongi,deta rica anoni,1,
8785,6 10 1 roppongi,basfp,1,
8786,6 10 1 roppongi,na asrc,1,
8787,6 10 1 roppongi,eenrcio,1,
8788,6 10 1 roppongi,espana,1,
8789,6 10 1 roppongi,warren bato,1,
8790,6 10 1 roppongi,quimicaombiana,1,
8791,6 10 1 roppongi,tamilnadu,1,
8792,6 10 1 roppongi,sociedade participacoes ind,1,
8793,6 10 1 roppongi,basfstruction ua,1,
8794,6 10 1 roppongi,basfyeosu,1,
8795,6 10 1 roppongi,aircraft,1,
8796,6 10 1 roppongi,warrior,1,
8797,6 10 1 roppongi,basfporation,1,
8798,6 10 1 roppongi,shenyang,1,
8799,6 10 1 roppongi,ana,1,
8800,6 10 1 roppongi,basfstruction,1,
8801,6 10 1 roppongi,basfs paper,1,
8802,6 10 1 roppongi,auxiliary,1,
8803,6 10 1 roppongi,basfors effect,1,
8804,6 10 1 roppongi,center,1,
8805,6 10 1 roppongi,finlay,1,
8806,6 10 1 roppongi,turk kimya ticsti,1,
8807,6 10 1 roppongi,turk kimya tictldsti,1,
8808,6 10 1 roppongi,mexicana,1,
8809,6 10 1 roppongi,basfshanghai,1,
8810,6 10 1 roppongi,6 1 roppongi,1,
8811,6 10 1 roppongi,bdp,1,
8812,6 10 1 roppongi,turk kimya sanve ticsti,1,
8813,6 10 1 roppongi,turk kimya san tictldsti,1,
8814,6 10 1 roppongi,research center,1,
8815,basfstruction,neumaticos monterreysa,1,
8816,basfstruction,ncr,1,
8817,basfstruction,research,1,
8818,basfstruction,stargard zoo,1,
8819,basfstruction,bridgestoneshenyang,1,
8820,basfstruction,neumaticos,1,
8821,basfstruction,firestone,1,
8822,basfstruction,firestone venezolana,1,
8823,basfstruction,hosepower,1,
8824,basfstruction,siam,1,
8825,basfstruction,huizhousynthetic,1,
8826,basfstruction,mfp,1,
8827,basfstruction,warren plant bato,1,
8828,basfstruction,deta rica,1,
8829,basfstruction,firestone saic,1,
8830,basfstruction,thai,1,
8831,basfstruction,golf,1,
8832,basfstruction,sociedade participacoes indust l,1,
8833,basfstruction,firestone venezolana c,1,
8834,basfstruction,deta rica anoni,1,
8835,basfstruction,basfp,1,
8836,basfstruction,na asrc,1,
8837,basfstruction,eenrcio,1,
8838,basfstruction,espana,1,
8839,basfstruction,warren bato,1,
8840,basfstruction,quimicaombiana,1,
8841,basfstruction,tamilnadu,1,
8842,basfstruction,sociedade participacoes ind,1,
8843,basfstruction,basfstruction ua,1,
8844,basfstruction,basfyeosu,1,
8845,basfstruction,aircraft,1,
8846,basfstruction,warrior,1,
8847,basfstruction,basfporation,1,
8848,basfstruction,shenyang,1,
8849,basfstruction,ana,1,
8850,basfstruction,6 10 1 roppongi,1,
8851,basfstruction,basfs paper,1,
8852,basfstruction,auxiliary,1,
8853,basfstruction,basfors effect,1,
8854,basfstruction,center,1,
8855,basfstruction,finlay,1,
8856,basfstruction,turk kimya ticsti,1,
8857,basfstruction,turk kimya tictldsti,1,
8858,basfstruction,mexicana,1,
8859,basfstruction,basfshanghai,1,
8860,basfstruction,6 1 roppongi,1,
8861,basfstruction,bdp,1,
8862,basfstruction,turk kimya sanve ticsti,1,
8863,basfstruction,turk kimya san tictldsti,1,
8864,basfstruction,research center,1,
8865,basfs paper,neumaticos monterreysa,1,
8866,basfs paper,ncr,1,
8867,basfs paper,research,1,
8868,basfs paper,stargard zoo,1,
8869,basfs paper,bridgestoneshenyang,1,
8870,basfs paper,neumaticos,1,
8871,basfs paper,firestone,1,
8872,basfs paper,firestone venezolana,1,
8873,basfs paper,hosepower,1,
8874,basfs paper,siam,1,
8875,basfs paper,huizhousynthetic,1,
8876,basfs paper,mfp,1,
8877,basfs paper,warren plant bato,1,
8878,basfs paper,deta rica,1,
8879,basfs paper,firestone saic,1,
8880,basfs paper,thai,1,
8881,basfs paper,golf,1,
8882,basfs paper,sociedade participacoes indust l,1,
8883,basfs paper,firestone venezolana c,1,
8884,basfs paper,deta rica anoni,1,
8885,basfs paper,basfp,1,
8886,basfs paper,na asrc,1,
8887,basfs paper,eenrcio,1,
8888,basfs paper,espana,1,
8889,basfs paper,warren bato,1,
8890,basfs paper,quimicaombiana,1,
8891,basfs paper,tamilnadu,1,
8892,basfs paper,sociedade participacoes ind,1,
8893,basfs paper,basfstruction ua,1,
8894,basfs paper,basfyeosu,1,
8895,basfs paper,aircraft,1,
8896,basfs paper,warrior,1,
8897,basfs paper,basfporation,1,
8898,basfs paper,shenyang,1,
8899,basfs paper,ana,1,
8900,basfs paper,6 10 1 roppongi,1,
8901,basfs paper,basfstruction,1,
8902,basfs paper,basfors effect,1,
8903,basfs paper,center,1,
8904,basfs paper,finlay,1,
8905,basfs paper,turk kimya ticsti,1,
8906,basfs paper,turk kimya tictldsti,1,
8907,basfs paper,mexicana,1,
8908,basfs paper,basfshanghai,1,
8909,basfs paper,6 1 roppongi,1,
8910,basfs paper,bdp,1,
8911,basfs paper,turk kimya sanve ticsti,1,
8912,basfs paper,turk kimya san tictldsti,1,
8913,basfs paper,research center,1,
8914,auxiliary,neumaticos monterreysa,1,
8915,auxiliary,ncr,1,
8916,auxiliary,research,1,
8917,auxiliary,stargard zoo,1,
8918,auxiliary,bridgestoneshenyang,1,
8919,auxiliary,neumaticos,1,
8920,auxiliary,firestone,1,
8921,auxiliary,firestone venezolana,1,
8922,auxiliary,hosepower,1,
8923,auxiliary,siam,1,
8924,auxiliary,huizhousynthetic,1,
8925,auxiliary,mfp,1,
8926,auxiliary,warren plant bato,1,
8927,auxiliary,deta rica,1,
8928,auxiliary,firestone saic,1,
8929,auxiliary,thai,1,
8930,auxiliary,golf,1,
8931,auxiliary,sociedade participacoes indust l,1,
8932,auxiliary,firestone venezolana c,1,
8933,auxiliary,deta rica anoni,1,
8934,auxiliary,basfp,1,
8935,auxiliary,na asrc,1,
8936,auxiliary,eenrcio,1,
8937,auxiliary,espana,1,
8938,auxiliary,warren bato,1,
8939,auxiliary,quimicaombiana,1,
8940,auxiliary,tamilnadu,1,
8941,auxiliary,sociedade participacoes ind,1,
8942,auxiliary,basfstruction ua,1,
8943,auxiliary,basfyeosu,1,
8944,auxiliary,aircraft,1,
8945,auxiliary,warrior,1,
8946,auxiliary,basfporation,1,
8947,auxiliary,shenyang,1,
8948,auxiliary,ana,1,
8949,auxiliary,6 10 1 roppongi,1,
8950,auxiliary,basfstruction,1,
8951,auxiliary,basfs paper,1,
8952,auxiliary,basfors effect,1,
8953,auxiliary,center,1,
8954,auxiliary,finlay,1,
8955,auxiliary,turk kimya ticsti,1,
8956,auxiliary,turk kimya tictldsti,1,
8957,auxiliary,mexicana,1,
8958,auxiliary,basfshanghai,1,
8959,auxiliary,6 1 roppongi,1,
8960,auxiliary,bdp,1,
8961,auxiliary,turk kimya sanve ticsti,1,
8962,auxiliary,turk kimya san tictldsti,1,
8963,auxiliary,research center,1,
8964,basfors effect,neumaticos monterreysa,1,
8965,basfors effect,ncr,1,
8966,basfors effect,research,1,
8967,basfors effect,stargard zoo,1,
8968,basfors effect,bridgestoneshenyang,1,
8969,basfors effect,neumaticos,1,
8970,basfors effect,firestone,1,
8971,basfors effect,firestone venezolana,1,
8972,basfors effect,hosepower,1,
8973,basfors effect,siam,1,
8974,basfors effect,huizhousynthetic,1,
8975,basfors effect,mfp,1,
8976,basfors effect,warren plant bato,1,
8977,basfors effect,deta rica,1,
8978,basfors effect,firestone saic,1,
8979,basfors effect,thai,1,
8980,basfors effect,golf,1,
8981,basfors effect,sociedade participacoes indust l,1,
8982,basfors effect,firestone venezolana c,1,
8983,basfors effect,deta rica anoni,1,
8984,basfors effect,basfp,1,
8985,basfors effect,na asrc,1,
8986,basfors effect,eenrcio,1,
8987,basfors effect,espana,1,
8988,basfors effect,warren bato,1,
8989,basfors effect,quimicaombiana,1,
8990,basfors effect,tamilnadu,1,
8991,basfors effect,sociedade participacoes ind,1,
8992,basfors effect,basfstruction ua,1,
8993,basfors effect,basfyeosu,1,
8994,basfors effect,aircraft,1,
8995,basfors effect,warrior,1,
8996,basfors effect,basfporation,1,
8997,basfors effect,shenyang,1,
8998,basfors effect,ana,1,
8999,basfors effect,6 10 1 roppongi,1,
9000,basfors effect,basfstruction,1,
9001,basfors effect,basfs paper,1,
9002,basfors effect,auxiliary,1,
9003,basfors effect,center,1,
9004,basfors effect,finlay,1,
9005,basfors effect,turk kimya ticsti,1,
9006,basfors effect,turk kimya tictldsti,1,
9007,basfors effect,mexicana,1,
9008,basfors effect,basfshanghai,1,
9009,basfors effect,6 1 roppongi,1,
9010,basfors effect,bdp,1,
9011,basfors effect,turk kimya sanve ticsti,1,
9012,basfors effect,turk kimya san tictldsti,1,
9013,basfors effect,research center,1,
9014,center,neumaticos monterreysa,1,
9015,center,ncr,1,
9016,center,research,1,
9017,center,stargard zoo,1,
9018,center,bridgestoneshenyang,1,
9019,center,neumaticos,1,
9020,center,firestone,1,
9021,center,firestone venezolana,1,
9022,center,hosepower,1,
9023,center,siam,1,
9024,center,huizhousynthetic,1,
9025,center,mfp,1,
9026,center,warren plant bato,1,
9027,center,deta rica,1,
9028,center,firestone saic,1,
9029,center,thai,1,
9030,center,golf,1,
9031,center,sociedade participacoes indust l,1,
9032,center,firestone venezolana c,1,
9033,center,deta rica anoni,1,
9034,center,basfp,1,
9035,center,na asrc,1,
9036,center,eenrcio,1,
9037,center,espana,1,
9038,center,warren bato,1,
9039,center,quimicaombiana,1,
9040,center,tamilnadu,1,
9041,center,sociedade participacoes ind,1,
9042,center,basfstruction ua,1,
9043,center,basfyeosu,1,
9044,center,aircraft,1,
9045,center,warrior,1,
9046,center,basfporation,1,
9047,center,shenyang,1,
9048,center,ana,1,
9049,center,6 10 1 roppongi,1,
9050,center,basfstruction,1,
9051,center,basfs paper,1,
9052,center,auxiliary,1,
9053,center,basfors effect,1,
9054,center,finlay,1,
9055,center,turk kimya ticsti,1,
9056,center,turk kimya tictldsti,1,
9057,center,mexicana,1,
9058,center,basfshanghai,1,
9059,center,6 1 roppongi,1,
9060,center,bdp,1,
9061,center,turk kimya sanve ticsti,1,
9062,center,turk kimya san tictldsti,1,
9063,center,research center,1,
9064,finlay,neumaticos monterreysa,1,
9065,finlay,ncr,1,
9066,finlay,research,1,
9067,finlay,stargard zoo,1,
9068,finlay,bridgestoneshenyang,1,
9069,finlay,neumaticos,1,
9070,finlay,firestone,1,
9071,finlay,firestone venezolana,1,
9072,finlay,hosepower,1,
9073,finlay,siam,1,
9074,finlay,huizhousynthetic,1,
9075,finlay,mfp,1,
9076,finlay,warren plant bato,1,
9077,finlay,deta rica,1,
9078,finlay,firestone saic,1,
9079,finlay,thai,1,
9080,finlay,golf,1,
9081,finlay,sociedade participacoes indust l,1,
9082,finlay,firestone venezolana c,1,
9083,finlay,deta rica anoni,1,
9084,finlay,basfp,1,
9085,finlay,na asrc,1,
9086,finlay,eenrcio,1,
9087,finlay,espana,1,
9088,finlay,warren bato,1,
9089,finlay,quimicaombiana,1,
9090,finlay,tamilnadu,1,
9091,finlay,sociedade participacoes ind,1,
9092,finlay,basfstruction ua,1,
9093,finlay,basfyeosu,1,
9094,finlay,aircraft,1,
9095,finlay,warrior,1,
9096,finlay,basfporation,1,
9097,finlay,shenyang,1,
9098,finlay,ana,1,
9099,finlay,6 10 1 roppongi,1,
9100,finlay,basfstruction,1,
9101,finlay,basfs paper,1,
9102,finlay,auxiliary,1,
9103,finlay,basfors effect,1,
9104,finlay,center,1,
9105,finlay,turk kimya ticsti,1,
9106,finlay,turk kimya tictldsti,1,
9107,finlay,mexicana,1,
9108,finlay,6 1 roppongi,1,
9109,finlay,bdp,1,
9110,finlay,turk kimya sanve ticsti,1,
9111,finlay,turk kimya san tictldsti,1,
9112,finlay,research center,1,
9113,turk kimya ticsti,neumaticos monterreysa,1,
9114,turk kimya ticsti,ncr,1,
9115,turk kimya ticsti,research,1,
9116,turk kimya ticsti,stargard zoo,1,
9117,turk kimya ticsti,bridgestoneshenyang,1,
9118,turk kimya ticsti,neumaticos,1,
9119,turk kimya ticsti,firestone,1,
9120,turk kimya ticsti,firestone venezolana,1,
9121,turk kimya ticsti,hosepower,1,
9122,turk kimya ticsti,siam,1,
9123,turk kimya ticsti,huizhousynthetic,1,
9124,turk kimya ticsti,mfp,1,
9125,turk kimya ticsti,warren plant bato,1,
9126,turk kimya ticsti,deta rica,1,
9127,turk kimya ticsti,firestone saic,1,
9128,turk kimya ticsti,thai,1,
9129,turk kimya ticsti,golf,1,
9130,turk kimya ticsti,sociedade participacoes indust l,1,
9131,turk kimya ticsti,firestone venezolana c,1,
9132,turk kimya ticsti,deta rica anoni,1,
9133,turk kimya ticsti,basfp,1,
9134,turk kimya ticsti,na asrc,1,
9135,turk kimya ticsti,eenrcio,1,
9136,turk kimya ticsti,espana,1,
9137,turk kimya ticsti,warren bato,1,
9138,turk kimya ticsti,quimicaombiana,1,
9139,turk kimya ticsti,tamilnadu,1,
9140,turk kimya ticsti,sociedade participacoes ind,1,
9141,turk kimya ticsti,basfstruction ua,1,
9142,turk kimya ticsti,basfyeosu,1,
9143,turk kimya ticsti,aircraft,1,
9144,turk kimya ticsti,warrior,1,
9145,turk kimya ticsti,basfporation,1,
9146,turk kimya ticsti,shenyang,1,
9147,turk kimya ticsti,ana,1,
9148,turk kimya ticsti,6 10 1 roppongi,1,
9149,turk kimya ticsti,basfstruction,1,
9150,turk kimya ticsti,basfs paper,1,
9151,turk kimya ticsti,auxiliary,1,
9152,turk kimya ticsti,basfors effect,1,
9153,turk kimya ticsti,center,1,
9154,turk kimya ticsti,finlay,1,
9155,turk kimya ticsti,turk kimya tictldsti,1,
9156,turk kimya ticsti,mexicana,1,
9157,turk kimya ticsti,basfshanghai,1,
9158,turk kimya ticsti,6 1 roppongi,1,
9159,turk kimya ticsti,bdp,1,
9160,turk kimya ticsti,turk kimya sanve ticsti,1,
9161,turk kimya ticsti,turk kimya san tictldsti,1,
9162,turk kimya ticsti,research center,1,
9163,turk kimya tictldsti,neumaticos monterreysa,1,
9164,turk kimya tictldsti,ncr,1,
9165,turk kimya tictldsti,research,1,
9166,turk kimya tictldsti,stargard zoo,1,
9167,turk kimya tictldsti,bridgestoneshenyang,1,
9168,turk kimya tictldsti,neumaticos,1,
9169,turk kimya tictldsti,firestone,1,
9170,turk kimya tictldsti,firestone venezolana,1,
9171,turk kimya tictldsti,hosepower,1,
9172,turk kimya tictldsti,siam,1,
9173,turk kimya tictldsti,huizhousynthetic,1,
9174,turk kimya tictldsti,mfp,1,
9175,turk kimya tictldsti,warren plant bato,1,
9176,turk kimya tictldsti,deta rica,1,
9177,turk kimya tictldsti,firestone saic,1,
9178,turk kimya tictldsti,thai,1,
9179,turk kimya tictldsti,golf,1,
9180,turk kimya tictldsti,sociedade participacoes indust l,1,
9181,turk kimya tictldsti,firestone venezolana c,1,
9182,turk kimya tictldsti,deta rica anoni,1,
9183,turk kimya tictldsti,basfp,1,
9184,turk kimya tictldsti,na asrc,1,
9185,turk kimya tictldsti,eenrcio,1,
9186,turk kimya tictldsti,espana,1,
9187,turk kimya tictldsti,warren bato,1,
9188,turk kimya tictldsti,quimicaombiana,1,
9189,turk kimya tictldsti,tamilnadu,1,
9190,turk kimya tictldsti,sociedade participacoes ind,1,
9191,turk kimya tictldsti,basfstruction ua,1,
9192,turk kimya tictldsti,basfyeosu,1,
9193,turk kimya tictldsti,aircraft,1,
9194,turk kimya tictldsti,warrior,1,
9195,turk kimya tictldsti,basfporation,1,
9196,turk kimya tictldsti,shenyang,1,
9197,turk kimya tictldsti,ana,1,
9198,turk kimya tictldsti,6 10 1 roppongi,1,
9199,turk kimya tictldsti,basfstruction,1,
9200,turk kimya tictldsti,basfs paper,1,
9201,turk kimya tictldsti,auxiliary,1,
9202,turk kimya tictldsti,basfors effect,1,
9203,turk kimya tictldsti,center,1,
9204,turk kimya tictldsti,finlay,1,
9205,turk kimya tictldsti,turk kimya ticsti,1,
9206,turk kimya tictldsti,mexicana,1,
9207,turk kimya tictldsti,basfshanghai,1,
9208,turk kimya tictldsti,6 1 roppongi,1,
9209,turk kimya tictldsti,bdp,1,
9210,turk kimya tictldsti,turk kimya sanve ticsti,1,
9211,turk kimya tictldsti,turk kimya san tictldsti,1,
9212,turk kimya tictldsti,research center,1,
9213,mexicana,neumaticos monterreysa,1,
9214,mexicana,ncr,1,
9215,mexicana,research,1,
9216,mexicana,stargard zoo,1,
9217,mexicana,bridgestoneshenyang,1,
9218,mexicana,neumaticos,1,
9219,mexicana,firestone,1,
9220,mexicana,firestone venezolana,1,
9221,mexicana,hosepower,1,
9222,mexicana,siam,1,
9223,mexicana,huizhousynthetic,1,
9224,mexicana,mfp,1,
9225,mexicana,warren plant bato,1,
9226,mexicana,deta rica,1,
9227,mexicana,firestone saic,1,
9228,mexicana,thai,1,
9229,mexicana,golf,1,
9230,mexicana,sociedade participacoes indust l,1,
9231,mexicana,firestone venezolana c,1,
9232,mexicana,deta rica anoni,1,
9233,mexicana,basfp,1,
9234,mexicana,na asrc,1,
9235,mexicana,eenrcio,1,
9236,mexicana,espana,1,
9237,mexicana,warren bato,1,
9238,mexicana,quimicaombiana,1,
9239,mexicana,tamilnadu,1,
9240,mexicana,sociedade participacoes ind,1,
9241,mexicana,basfstruction ua,1,
9242,mexicana,basfyeosu,1,
9243,mexicana,aircraft,1,
9244,mexicana,warrior,1,
9245,mexicana,basfporation,1,
9246,mexicana,shenyang,1,
9247,mexicana,ana,1,
9248,mexicana,6 10 1 roppongi,1,
9249,mexicana,basfstruction,1,
9250,mexicana,basfs paper,1,
9251,mexicana,auxiliary,1,
9252,mexicana,basfors effect,1,
9253,mexicana,center,1,
9254,mexicana,finlay,1,
9255,mexicana,turk kimya ticsti,1,
9256,mexicana,turk kimya tictldsti,1,
9257,mexicana,basfshanghai,1,
9258,mexicana,6 1 roppongi,1,
9259,mexicana,bdp,1,
9260,mexicana,turk kimya sanve ticsti,1,
9261,mexicana,turk kimya san tictldsti,1,
9262,mexicana,research center,1,
9263,basfshanghai,neumaticos monterreysa,1,
9264,basfshanghai,ncr,1,
9265,basfshanghai,research,1,
9266,basfshanghai,stargard zoo,1,
9267,basfshanghai,bridgestoneshenyang,1,
9268,basfshanghai,neumaticos,1,
9269,basfshanghai,firestone,1,
9270,basfshanghai,firestone venezolana,1,
9271,basfshanghai,hosepower,1,
9272,basfshanghai,siam,1,
9273,basfshanghai,huizhousynthetic,1,
9274,basfshanghai,mfp,1,
9275,basfshanghai,warren plant bato,1,
9276,basfshanghai,deta rica,1,
9277,basfshanghai,firestone saic,1,
9278,basfshanghai,thai,1,
9279,basfshanghai,golf,1,
9280,basfshanghai,sociedade participacoes indust l,1,
9281,basfshanghai,firestone venezolana c,1,
9282,basfshanghai,deta rica anoni,1,
9283,basfshanghai,basfp,1,
9284,basfshanghai,na asrc,1,
9285,basfshanghai,eenrcio,1,
9286,basfshanghai,espana,1,
9287,basfshanghai,warren bato,1,
9288,basfshanghai,quimicaombiana,1,
9289,basfshanghai,tamilnadu,1,
9290,basfshanghai,sociedade participacoes ind,1,
9291,basfshanghai,basfstruction ua,1,
9292,basfshanghai,basfyeosu,1,
9293,basfshanghai,aircraft,1,
9294,basfshanghai,warrior,1,
9295,basfshanghai,basfporation,1,
9296,basfshanghai,shenyang,1,
9297,basfshanghai,ana,1,
9298,basfshanghai,6 10 1 roppongi,1,
9299,basfshanghai,basfstruction,1,
9300,basfshanghai,basfs paper,1,
9301,basfshanghai,auxiliary,1,
9302,basfshanghai,basfors effect,1,
9303,basfshanghai,center,1,
9304,basfshanghai,finlay,1,
9305,basfshanghai,turk kimya ticsti,1,
9306,basfshanghai,turk kimya tictldsti,1,
9307,basfshanghai,mexicana,1,
9308,basfshanghai,6 1 roppongi,1,
9309,basfshanghai,bdp,1,
9310,basfshanghai,turk kimya sanve ticsti,1,
9311,basfshanghai,turk kimya san tictldsti,1,
9312,basfshanghai,research center,1,
9313,6 1 roppongi,neumaticos monterreysa,1,
9314,6 1 roppongi,ncr,1,
9315,6 1 roppongi,research,1,
9316,6 1 roppongi,stargard zoo,1,
9317,6 1 roppongi,bridgestoneshenyang,1,
9318,6 1 roppongi,neumaticos,1,
9319,6 1 roppongi,firestone,1,
9320,6 1 roppongi,firestone venezolana,1,
9321,6 1 roppongi,hosepower,1,
9322,6 1 roppongi,siam,1,
9323,6 1 roppongi,huizhousynthetic,1,
9324,6 1 roppongi,mfp,1,
9325,6 1 roppongi,warren plant bato,1,
9326,6 1 roppongi,deta rica,1,
9327,6 1 roppongi,firestone saic,1,
