,name_1,name_2,is_duplicate
17131,deta rica,research,1
17132,deta rica,basfporation,1
17133,deta rica,basfp,1
17134,deta rica,basfors effect,1
17135,deta rica,shenyang,1
17136,deta rica,basfstruction,1
17137,deta rica,basfstruction ua,1
17138,deta rica,finlay,1
17139,deta rica,siam,1
17140,deta rica,basfs paper,1
17141,deta rica,turk kimya ticsti,1
17142,deta rica,turk kimya tictldsti,1
17143,deta rica,basfshanghai,1
17144,deta rica,auxiliary,1
17145,deta rica,ana,1
17146,deta rica,6 10 1 roppongi,1
17147,deta rica,quimicaombiana,1
17148,deta rica,bdp,1
17149,deta rica,aircraft,1
17150,deta rica,turk kimya sanve ticsti,1
17151,deta rica,na asrc,1
17152,deta rica,turk kimya san ticsti,1
17153,deta rica,warren plant bato,1
17154,deta rica,turk kimya san tictldsti,1
17155,deta rica,espana,1
17156,deta rica,mexicana,1
17157,deta rica,center,1
17158,deta rica,sociedade participacoes ind,1
17159,deta rica,sociedade participacoes indust l,1
17160,firestone saic,firestone venezolana,1
17161,firestone saic,firestone,1
17162,firestone saic,hosepower,1
17163,firestone saic,golf,1
17164,firestone saic,neumaticos,1
17165,firestone saic,stargard zoo,1
17166,firestone saic,bridgestoneshenyang,1
17167,firestone saic,deta rica,1
17168,firestone saic,thai,1
17169,firestone saic,ncr,1
17170,firestone saic,neumaticos monterreysa,1
17171,firestone saic,huizhousynthetic,1
17172,firestone saic,deta rica anoni,1
17173,firestone saic,eenrcio,1
17174,firestone saic,warren bato,1
17175,firestone saic,basfyeosu,1
17176,firestone saic,research,1
17177,firestone saic,basfporation,1
17178,firestone saic,basfp,1
17179,firestone saic,basfors effect,1
17180,firestone saic,shenyang,1
17181,firestone saic,basfstruction,1
17182,firestone saic,basfstruction ua,1
17183,firestone saic,finlay,1
17184,firestone saic,siam,1
17185,firestone saic,basfs paper,1
17186,firestone saic,turk kimya ticsti,1
17187,firestone saic,turk kimya tictldsti,1
17188,firestone saic,basfshanghai,1
17189,firestone saic,auxiliary,1
17190,firestone saic,ana,1
17191,firestone saic,6 10 1 roppongi,1
17192,firestone saic,quimicaombiana,1
17193,firestone saic,bdp,1
17194,firestone saic,aircraft,1
17195,firestone saic,turk kimya sanve ticsti,1
17196,firestone saic,na asrc,1
17197,firestone saic,turk kimya san ticsti,1
17198,firestone saic,warren plant bato,1
17199,firestone saic,turk kimya san tictldsti,1
17200,firestone saic,espana,1
17201,firestone saic,mexicana,1
17202,firestone saic,center,1
17203,firestone saic,sociedade participacoes ind,1
17204,firestone saic,sociedade participacoes indust l,1
17205,thai,firestone venezolana,1
17206,thai,firestone,1
17207,thai,hosepower,1
17208,thai,golf,1
17209,thai,neumaticos,1
17210,thai,stargard zoo,1
17211,thai,bridgestoneshenyang,1
17212,thai,deta rica,1
17213,thai,firestone saic,1
17214,thai,neumaticos monterreysa,1
17215,thai,huizhousynthetic,1
17216,thai,deta rica anoni,1
17217,thai,eenrcio,1
17218,thai,basfyeosu,1
17219,thai,research,1
17220,thai,basfporation,1
17221,thai,basfp,1
17222,thai,basfors effect,1
17223,thai,shenyang,1
17224,thai,basfstruction,1
17225,thai,basfstruction ua,1
17226,thai,finlay,1
17227,thai,siam,1
17228,thai,basfs paper,1
17229,thai,turk kimya ticsti,1
17230,thai,turk kimya tictldsti,1
17231,thai,basfshanghai,1
17232,thai,auxiliary,1
17233,thai,ana,1
17234,thai,6 10 1 roppongi,1
17235,thai,quimicaombiana,1
17236,thai,bdp,1
17237,thai,aircraft,1
17238,thai,turk kimya sanve ticsti,1
17239,thai,na asrc,1
17240,thai,turk kimya san ticsti,1
17241,thai,turk kimya san tictldsti,1
17242,thai,espana,1
17243,thai,mexicana,1
17244,thai,center,1
17245,thai,sociedade participacoes ind,1
17246,thai,sociedade participacoes indust l,1
17247,ncr,firestone venezolana c,1
17248,ncr,firestone venezolana,1
17249,ncr,firestone,1
17250,ncr,hosepower,1
17251,ncr,golf,1
17252,ncr,neumaticos,1
17253,ncr,stargard zoo,1
17254,ncr,bridgestoneshenyang,1
17255,ncr,deta rica,1
17256,ncr,firestone saic,1
17257,ncr,thai,1
17258,ncr,neumaticos monterreysa,1
17259,ncr,huizhousynthetic,1
17260,ncr,deta rica anoni,1
17261,ncr,eenrcio,1
17262,ncr,warren bato,1
17263,ncr,basfyeosu,1
17264,ncr,research,1
17265,ncr,basfporation,1
17266,ncr,basfp,1
17267,ncr,basfors effect,1
17268,ncr,basfstruction,1
17269,ncr,basfstruction ua,1
17270,ncr,finlay,1
17271,ncr,siam,1
17272,ncr,basfs paper,1
17273,ncr,turk kimya ticsti,1
17274,ncr,turk kimya tictldsti,1
17275,ncr,basfshanghai,1
17276,ncr,auxiliary,1
17277,ncr,ana,1
17278,ncr,6 10 1 roppongi,1
17279,ncr,quimicaombiana,1
17280,ncr,bdp,1
17281,ncr,aircraft,1
17282,ncr,turk kimya sanve ticsti,1
17283,ncr,na asrc,1
17284,ncr,turk kimya san ticsti,1
17285,ncr,warren plant bato,1
17286,ncr,turk kimya san tictldsti,1
17287,ncr,espana,1
17288,ncr,mexicana,1
17289,ncr,center,1
17290,ncr,sociedade participacoes ind,1
17291,ncr,sociedade participacoes indust l,1
17292,neumaticos monterreysa,firestone venezolana,1
17293,neumaticos monterreysa,firestone,1
17294,neumaticos monterreysa,hosepower,1
17295,neumaticos monterreysa,golf,1
17296,neumaticos monterreysa,neumaticos,1
17297,neumaticos monterreysa,stargard zoo,1
17298,neumaticos monterreysa,bridgestoneshenyang,1
17299,neumaticos monterreysa,deta rica,1
17300,neumaticos monterreysa,firestone saic,1
17301,neumaticos monterreysa,thai,1
17302,neumaticos monterreysa,ncr,1
17303,neumaticos monterreysa,huizhousynthetic,1
17304,neumaticos monterreysa,deta rica anoni,1
17305,neumaticos monterreysa,eenrcio,1
17306,neumaticos monterreysa,warren bato,1
17307,neumaticos monterreysa,basfyeosu,1
17308,neumaticos monterreysa,research,1
17309,neumaticos monterreysa,basfporation,1
17310,neumaticos monterreysa,basfp,1
17311,neumaticos monterreysa,basfors effect,1
17312,neumaticos monterreysa,shenyang,1
17313,neumaticos monterreysa,basfstruction,1
17314,neumaticos monterreysa,basfstruction ua,1
17315,neumaticos monterreysa,finlay,1
17316,neumaticos monterreysa,siam,1
17317,neumaticos monterreysa,basfs paper,1
17318,neumaticos monterreysa,turk kimya ticsti,1
17319,neumaticos monterreysa,turk kimya tictldsti,1
17320,neumaticos monterreysa,basfshanghai,1
17321,neumaticos monterreysa,auxiliary,1
17322,neumaticos monterreysa,ana,1
17323,neumaticos monterreysa,6 10 1 roppongi,1
17324,neumaticos monterreysa,quimicaombiana,1
17325,neumaticos monterreysa,bdp,1
17326,neumaticos monterreysa,aircraft,1
17327,neumaticos monterreysa,turk kimya sanve ticsti,1
17328,neumaticos monterreysa,na asrc,1
17329,neumaticos monterreysa,turk kimya san ticsti,1
17330,neumaticos monterreysa,warren plant bato,1
17331,neumaticos monterreysa,turk kimya san tictldsti,1
17332,neumaticos monterreysa,espana,1
17333,neumaticos monterreysa,mexicana,1
17334,neumaticos monterreysa,center,1
17335,neumaticos monterreysa,sociedade participacoes ind,1
17336,neumaticos monterreysa,sociedade participacoes indust l,1
17337,huizhousynthetic,firestone venezolana,1
17338,huizhousynthetic,firestone,1
17339,huizhousynthetic,hosepower,1
17340,huizhousynthetic,golf,1
17341,huizhousynthetic,neumaticos,1
17342,huizhousynthetic,stargard zoo,1
17343,huizhousynthetic,bridgestoneshenyang,1
17344,huizhousynthetic,deta rica,1
17345,huizhousynthetic,firestone saic,1
17346,huizhousynthetic,thai,1
17347,huizhousynthetic,ncr,1
17348,huizhousynthetic,neumaticos monterreysa,1
17349,huizhousynthetic,deta rica anoni,1
17350,huizhousynthetic,eenrcio,1
17351,huizhousynthetic,warren bato,1
17352,huizhousynthetic,basfyeosu,1
17353,huizhousynthetic,research,1
17354,huizhousynthetic,basfporation,1
17355,huizhousynthetic,basfp,1
17356,huizhousynthetic,basfors effect,1
17357,huizhousynthetic,shenyang,1
17358,huizhousynthetic,basfstruction,1
17359,huizhousynthetic,basfstruction ua,1
17360,huizhousynthetic,finlay,1
17361,huizhousynthetic,siam,1
17362,huizhousynthetic,basfs paper,1
17363,huizhousynthetic,turk kimya ticsti,1
17364,huizhousynthetic,turk kimya tictldsti,1
17365,huizhousynthetic,basfshanghai,1
17366,huizhousynthetic,auxiliary,1
17367,huizhousynthetic,ana,1
17368,huizhousynthetic,6 10 1 roppongi,1
17369,huizhousynthetic,quimicaombiana,1
17370,huizhousynthetic,bdp,1
17371,huizhousynthetic,aircraft,1
17372,huizhousynthetic,turk kimya sanve ticsti,1
17373,huizhousynthetic,na asrc,1
17374,huizhousynthetic,turk kimya san ticsti,1
17375,huizhousynthetic,warren plant bato,1
17376,huizhousynthetic,turk kimya san tictldsti,1
17377,huizhousynthetic,espana,1
17378,huizhousynthetic,mexicana,1
17379,huizhousynthetic,center,1
17380,huizhousynthetic,sociedade participacoes ind,1
17381,huizhousynthetic,sociedade participacoes indust l,1
17382,deta rica anoni,firestone venezolana,1
17383,deta rica anoni,firestone,1
17384,deta rica anoni,hosepower,1
17385,deta rica anoni,golf,1
17386,deta rica anoni,neumaticos,1
17387,deta rica anoni,stargard zoo,1
17388,deta rica anoni,bridgestoneshenyang,1
17389,deta rica anoni,deta rica,1
17390,deta rica anoni,firestone saic,1
17391,deta rica anoni,thai,1
17392,deta rica anoni,ncr,1
17393,deta rica anoni,neumaticos monterreysa,1
17394,deta rica anoni,huizhousynthetic,1
17395,deta rica anoni,eenrcio,1
17396,deta rica anoni,warren bato,1
17397,deta rica anoni,basfyeosu,1
17398,deta rica anoni,research,1
17399,deta rica anoni,basfporation,1
17400,deta rica anoni,basfp,1
17401,deta rica anoni,basfors effect,1
17402,deta rica anoni,shenyang,1
17403,deta rica anoni,basfstruction,1
17404,deta rica anoni,basfstruction ua,1
17405,deta rica anoni,finlay,1
17406,deta rica anoni,siam,1
17407,deta rica anoni,basfs paper,1
17408,deta rica anoni,turk kimya ticsti,1
17409,deta rica anoni,turk kimya tictldsti,1
17410,deta rica anoni,basfshanghai,1
17411,deta rica anoni,auxiliary,1
17412,deta rica anoni,ana,1
17413,deta rica anoni,6 10 1 roppongi,1
17414,deta rica anoni,quimicaombiana,1
17415,deta rica anoni,bdp,1
17416,deta rica anoni,aircraft,1
17417,deta rica anoni,turk kimya sanve ticsti,1
17418,deta rica anoni,na asrc,1
17419,deta rica anoni,turk kimya san ticsti,1
17420,deta rica anoni,warren plant bato,1
17421,deta rica anoni,turk kimya san tictldsti,1
17422,deta rica anoni,espana,1
17423,deta rica anoni,mexicana,1
17424,deta rica anoni,center,1
17425,deta rica anoni,sociedade participacoes ind,1
17426,deta rica anoni,sociedade participacoes indust l,1
17427,deta rica anoni,dra,1
17428,eenrcio,firestone venezolana,1
17429,eenrcio,firestone,1
17430,eenrcio,hosepower,1
17431,eenrcio,golf,1
17432,eenrcio,neumaticos,1
17433,eenrcio,stargard zoo,1
17434,eenrcio,bridgestoneshenyang,1
17435,eenrcio,deta rica,1
17436,eenrcio,firestone saic,1
17437,eenrcio,thai,1
17438,eenrcio,ncr,1
17439,eenrcio,neumaticos monterreysa,1
17440,eenrcio,huizhousynthetic,1
17441,eenrcio,deta rica anoni,1
17442,eenrcio,warren bato,1
17443,eenrcio,basfyeosu,1
17444,eenrcio,research,1
17445,eenrcio,basfporation,1
17446,eenrcio,basfp,1
17447,eenrcio,basfors effect,1
17448,eenrcio,shenyang,1
17449,eenrcio,basfstruction,1
17450,eenrcio,basfstruction ua,1
17451,eenrcio,finlay,1
17452,eenrcio,siam,1
17453,eenrcio,basfs paper,1
17454,eenrcio,turk kimya ticsti,1
17455,eenrcio,turk kimya tictldsti,1
17456,eenrcio,basfshanghai,1
17457,eenrcio,auxiliary,1
17458,eenrcio,ana,1
17459,eenrcio,6 10 1 roppongi,1
17460,eenrcio,quimicaombiana,1
17461,eenrcio,bdp,1
17462,eenrcio,aircraft,1
17463,eenrcio,turk kimya sanve ticsti,1
17464,eenrcio,na asrc,1
17465,eenrcio,turk kimya san ticsti,1
17466,eenrcio,warren plant bato,1
17467,eenrcio,turk kimya san tictldsti,1
17468,eenrcio,espana,1
17469,eenrcio,mexicana,1
17470,eenrcio,center,1
17471,eenrcio,sociedade participacoes ind,1
17472,eenrcio,sociedade participacoes indust l,1
17473,warren bato,firestone venezolana,1
17474,warren bato,firestone,1
17475,warren bato,hosepower,1
17476,warren bato,golf,1
17477,warren bato,neumaticos,1
17478,warren bato,stargard zoo,1
17479,warren bato,bridgestoneshenyang,1
17480,warren bato,deta rica,1
17481,warren bato,firestone saic,1
17482,warren bato,thai,1
17483,warren bato,ncr,1
17484,warren bato,neumaticos monterreysa,1
17485,warren bato,huizhousynthetic,1
17486,warren bato,deta rica anoni,1
17487,warren bato,eenrcio,1
17488,warren bato,basfyeosu,1
17489,warren bato,research,1
17490,warren bato,basfporation,1
17491,warren bato,basfp,1
17492,warren bato,basfors effect,1
17493,warren bato,shenyang,1
17494,warren bato,basfstruction,1
17495,warren bato,basfstruction ua,1
17496,warren bato,finlay,1
17497,warren bato,siam,1
17498,warren bato,basfs paper,1
17499,warren bato,turk kimya ticsti,1
17500,warren bato,turk kimya tictldsti,1
17501,warren bato,basfshanghai,1
17502,warren bato,auxiliary,1
17503,warren bato,ana,1
17504,warren bato,6 10 1 roppongi,1
17505,warren bato,quimicaombiana,1
17506,warren bato,bdp,1
17507,warren bato,aircraft,1
17508,warren bato,turk kimya sanve ticsti,1
17509,warren bato,na asrc,1
17510,warren bato,turk kimya san ticsti,1
17511,warren bato,warren plant bato,1
17512,warren bato,turk kimya san tictldsti,1
17513,warren bato,espana,1
17514,warren bato,mexicana,1
17515,warren bato,center,1
17516,warren bato,sociedade participacoes ind,1
17517,warren bato,sociedade participacoes indust l,1
17518,basfyeosu,firestone venezolana,1
17519,basfyeosu,firestone,1
17520,basfyeosu,hosepower,1
17521,basfyeosu,golf,1
17522,basfyeosu,neumaticos,1
17523,basfyeosu,stargard zoo,1
17524,basfyeosu,bridgestoneshenyang,1
17525,basfyeosu,deta rica,1
17526,basfyeosu,firestone saic,1
17527,basfyeosu,thai,1
17528,basfyeosu,ncr,1
17529,basfyeosu,neumaticos monterreysa,1
17530,basfyeosu,huizhousynthetic,1
17531,basfyeosu,deta rica anoni,1
17532,basfyeosu,eenrcio,1
17533,basfyeosu,warren bato,1
17534,basfyeosu,research,1
17535,basfyeosu,basfp,1
17536,basfyeosu,basfors effect,1
17537,basfyeosu,shenyang,1
17538,basfyeosu,basfstruction,1
17539,basfyeosu,basfstruction ua,1
17540,basfyeosu,finlay,1
17541,basfyeosu,siam,1
17542,basfyeosu,basfs paper,1
17543,basfyeosu,turk kimya ticsti,1
17544,basfyeosu,turk kimya tictldsti,1
17545,basfyeosu,basfshanghai,1
17546,basfyeosu,auxiliary,1
17547,basfyeosu,ana,1
17548,basfyeosu,6 10 1 roppongi,1
17549,basfyeosu,quimicaombiana,1
17550,basfyeosu,bdp,1
17551,basfyeosu,aircraft,1
17552,basfyeosu,turk kimya sanve ticsti,1
17553,basfyeosu,na asrc,1
17554,basfyeosu,turk kimya san ticsti,1
17555,basfyeosu,warren plant bato,1
17556,basfyeosu,turk kimya san tictldsti,1
17557,basfyeosu,espana,1
17558,basfyeosu,mexicana,1
17559,basfyeosu,center,1
17560,basfyeosu,sociedade participacoes ind,1
17561,basfyeosu,sociedade participacoes indust l,1
17562,research,firestone venezolana,1
17563,research,firestone,1
17564,research,hosepower,1
17565,research,golf,1
17566,research,neumaticos,1
17567,research,stargard zoo,1
17568,research,bridgestoneshenyang,1
17569,research,deta rica,1
17570,research,firestone saic,1
17571,research,thai,1
17572,research,ncr,1
17573,research,neumaticos monterreysa,1
17574,research,huizhousynthetic,1
17575,research,deta rica anoni,1
17576,research,eenrcio,1
17577,research,warren bato,1
17578,research,basfyeosu,1
17579,research,basfporation,1
17580,research,basfp,1
17581,research,basfors effect,1
17582,research,shenyang,1
17583,research,basfstruction,1
17584,research,basfstruction ua,1
17585,research,finlay,1
17586,research,siam,1
17587,research,basfs paper,1
17588,research,turk kimya ticsti,1
17589,research,turk kimya tictldsti,1
17590,research,basfshanghai,1
17591,research,auxiliary,1
17592,research,ana,1
17593,research,6 10 1 roppongi,1
17594,research,quimicaombiana,1
17595,research,bdp,1
17596,research,aircraft,1
17597,research,turk kimya sanve ticsti,1
17598,research,na asrc,1
17599,research,turk kimya san ticsti,1
17600,research,warren plant bato,1
17601,research,turk kimya san tictldsti,1
17602,research,espana,1
17603,research,mexicana,1
17604,research,center,1
17605,research,sociedade participacoes ind,1
17606,research,sociedade participacoes indust l,1
17607,basfporation,firestone venezolana,1
17608,basfporation,firestone,1
17609,basfporation,hosepower,1
17610,basfporation,golf,1
17611,basfporation,neumaticos,1
17612,basfporation,stargard zoo,1
17613,basfporation,bridgestoneshenyang,1
17614,basfporation,deta rica,1
17615,basfporation,firestone saic,1
17616,basfporation,thai,1
17617,basfporation,ncr,1
17618,basfporation,neumaticos monterreysa,1
17619,basfporation,huizhousynthetic,1
17620,basfporation,deta rica anoni,1
17621,basfporation,eenrcio,1
17622,basfporation,warren bato,1
17623,basfporation,basfyeosu,1
17624,basfporation,research,1
17625,basfporation,basfors effect,1
17626,basfporation,shenyang,1
17627,basfporation,basfstruction ua,1
17628,basfporation,siam,1
17629,basfporation,turk kimya ticsti,1
17630,basfporation,turk kimya tictldsti,1
17631,basfporation,basfshanghai,1
17632,basfporation,auxiliary,1
17633,basfporation,ana,1
17634,basfporation,6 10 1 roppongi,1
17635,basfporation,quimicaombiana,1
17636,basfporation,aircraft,1
17637,basfporation,na asrc,1
17638,basfporation,turk kimya san ticsti,1
17639,basfporation,warren plant bato,1
17640,basfporation,turk kimya san tictldsti,1
17641,basfporation,espana,1
17642,basfporation,mexicana,1
17643,basfporation,center,1
17644,basfporation,sociedade participacoes ind,1
17645,basfporation,sociedade participacoes indust l,1
17646,basfp,firestone venezolana c,1
17647,basfp,firestone venezolana,1
17648,basfp,firestone,1
17649,basfp,hosepower,1
17650,basfp,golf,1
17651,basfp,neumaticos,1
17652,basfp,stargard zoo,1
17653,basfp,bridgestoneshenyang,1
17654,basfp,deta rica,1
17655,basfp,firestone saic,1
17656,basfp,thai,1
17657,basfp,ncr,1
17658,basfp,neumaticos monterreysa,1
17659,basfp,huizhousynthetic,1
17660,basfp,deta rica anoni,1
17661,basfp,eenrcio,1
17662,basfp,warren bato,1
17663,basfp,basfyeosu,1
17664,basfp,research,1
17665,basfp,basfporation,1
17666,basfp,shenyang,1
17667,basfp,basfstruction,1
17668,basfp,basfstruction ua,1
17669,basfp,finlay,1
17670,basfp,siam,1
17671,basfp,basfs paper,1
17672,basfp,basfshanghai,1
17673,basfp,auxiliary,1
17674,basfp,6 10 1 roppongi,1
17675,basfp,bdp,1
17676,basfp,aircraft,1
17677,basfp,turk kimya sanve ticsti,1
17678,basfp,na asrc,1
17679,basfp,turk kimya san ticsti,1
17680,basfp,warren plant bato,1
17681,basfp,espana,1
17682,basfp,mexicana,1
17683,basfp,center,1
17684,basfp,sociedade participacoes ind,1
17685,basfp,sociedade participacoes indust l,1
17686,basfors effect,firestone venezolana,1
17687,basfors effect,firestone,1
17688,basfors effect,hosepower,1
17689,basfors effect,golf,1
17690,basfors effect,neumaticos,1
17691,basfors effect,stargard zoo,1
17692,basfors effect,bridgestoneshenyang,1
17693,basfors effect,deta rica,1
17694,basfors effect,firestone saic,1
17695,basfors effect,thai,1
17696,basfors effect,ncr,1
17697,basfors effect,neumaticos monterreysa,1
17698,basfors effect,huizhousynthetic,1
17699,basfors effect,deta rica anoni,1
17700,basfors effect,eenrcio,1
17701,basfors effect,warren bato,1
17702,basfors effect,basfyeosu,1
17703,basfors effect,research,1
17704,basfors effect,basfporation,1
17705,basfors effect,basfp,1
